Date,buy_hold_spy,trend_following_spy,sixty_forty,dual_momentum,sector_momentum_monthly,sector_rotation_5d_live,buy_hold_btc,btc_stress_overlay
2024-01-16,311084.5193586965,224783.81271714784,228597.72483332313,155608.02606064666,332716.2525871439,115722.20775121564,9436198.469216539,40858986.87931694
2024-01-17,309355.3023382633,223534.3130774047,227690.6500476495,154743.05197664275,330350.23610815516,115672.37903615511,9346047.07978909,40468628.99846217
2024-01-18,312106.3368851192,225522.15881024176,228058.91808973957,156119.15084631133,331583.65424994717,115876.4165625562,9022302.5731952,39066806.79322523
2024-01-19,315997.12652974034,228333.5701032283,230056.54488774462,158065.36822049893,335763.04020821664,116106.91804769888,9100221.040802231,39404195.801733054
2024-01-20,,,,,,,9110537.283627747,
2024-01-21,,,,,,,9084341.816562358,
2024-01-22,316665.2545788872,228816.3468437106,230896.08529570166,158399.5734940298,336217.2292151268,116151.89437172333,8638624.266069466,37405469.659646414
2024-01-23,317588.7907958578,229483.6767142583,230568.29701791907,158861.53684731585,337048.3548807707,116193.29262008799,8712571.005812723,37725660.98232732
2024-01-24,317935.96926475415,229734.54133488514,230179.3097152086,159035.19947876752,336729.31904632907,116264.33439069988,8763195.588712899,37944866.7541471
2024-01-25,319665.1862851873,230984.0409746283,231532.12432281772,159900.1735627714,339777.2823111007,116307.77680167893,8731869.332555538,37809223.24331088
2024-01-26,319259.05957007833,230690.58146189945,231178.22419091637,159697.02434596408,339219.0514976682,116381.9132352655,9143617.07899034,39592101.78534783
2024-01-27,,,,,,,9209910.76891437,
2024-01-28,,,,,,,9191442.661415339,
2024-01-29,321787.3847672186,232517.50161457577,233341.58744602354,160961.72145778904,341268.9058137097,116367.56339423923,9465345.826926487,40985195.702724226
2024-01-30,321538.508147233,232337.66805792096,234079.49390037818,160837.23053278757,341731.77048422396,116471.5945946779,9391955.983219182,40667415.75448615
2024-01-31,316291.8883002623,228546.55940516383,232707.2759313927,158212.8114213487,336629.8433650411,116281.47023036938,9311051.459566616,40317097.04497812
2024-02-01,320431.53402541036,231537.7894133794,236360.5909766333,160283.50944646628,340125.4079419726,116280.27318480724,9418886.860540638,40784027.1596739
2024-02-02,323804.83201033546,233975.27098284385,235765.21003563367,161970.871587889,342525.53618345433,116248.01959582363,9442958.093800174,40888256.23106626
2024-02-03,,,,,,,9400623.745447477,
2024-02-04,,,,,,,9311264.993322734,
2024-02-05,322625.8260071652,233123.34345795334,233345.7670447177,161381.11933263316,341489.17967961665,116045.20955538201,9327683.176763043,40389112.81668176
2024-02-06,323562.4663987294,233800.14215817387,234664.45890871005,161849.63754356967,342221.91281146335,116236.6617829983,9420832.580126373,40792452.17651556
2024-02-07,326261.1458655867,235750.15709659702,235384.5508077288,163199.54780485094,345340.71655557386,116365.73516861,9690559.025367877,41960374.759225115
2024-02-08,326405.2507071992,235854.28454014656,234899.46966292372,163271.63069086318,345279.4224033283,116389.4804224917,9905575.559887176,42891401.99348905
2024-02-09,328291.6767438385,237217.38045311204,235524.15957311625,164215.24251852976,347330.6433430503,116453.38012151638,10309138.984517533,44638842.20744134
2024-02-10,,,,,,,10445599.012566527,
2024-02-11,,,,,,,10559878.862300156,
2024-02-12,328147.5513627674,237113.23816813668,235572.54116564416,164143.14935844598,347152.05674745835,116390.69848352749,10923793.339094741,47300311.68489185
2024-02-13,323627.9872716975,233847.486306538,232011.20594953894,161882.41183182207,342440.70615648717,116081.48692516726,10876610.920343166,47096010.57412208
2024-02-14,326568.9912712436,235972.60038677952,233748.6030997836,163353.53558927958,346635.00729006156,116246.7365112375,11332350.891213158,49069376.60186135
2024-02-15,328822.25203866966,237600.7641648812,235199.82357432134,164480.6423348736,349235.1190888711,116488.0619346478,11356809.901773805,49175284.759138756
2024-02-16,327184.7231614745,236417.51664999625,233952.50047744485,163661.53170628002,347058.8077079225,116391.06422393642,11405275.231332127,49385140.90735197
2024-02-17,,,,,,,11296556.654742809,
2024-02-18,,,,,,,11397041.369696263,
2024-02-19,,,,,,,11321953.505560318,
2024-02-20,325383.4126413179,235115.9236056267,233260.3810817985,162760.4956311269,345198.5682958611,116247.03970503228,11432535.804773027,49503179.905384704
2024-02-21,325678.1949512984,235328.9277489881,232723.89569253867,162907.9491060482,345284.53492201463,116528.02864522625,11335080.706751358,49081196.77474368
2024-02-22,332418.2388338517,240199.1564730806,236068.14489245682,166279.3959600684,351808.84354512417,116770.62240498784,11218271.763210282,48575410.98536023
2024-02-23,332647.5208103227,240364.8313095036,237429.88897057896,166394.0854208088,352737.94979355874,116764.01887900245,11092975.279931076,48032873.92628599
2024-02-24,,,,,,,11276463.128292216,
2024-02-25,,,,,,,11311915.71075278,
2024-02-26,331429.181743913,239484.48245416873,236624.82462050437,165784.65831852992,352092.9406563195,116737.89530128677,11921790.325733066,51621664.814086765
2024-02-27,332044.8725552267,239929.36903453388,236221.08965864812,166092.6338873873,352693.6594996036,116790.54090129424,12482205.39798655,54048276.77640146
2024-02-28,331606.04702200956,239612.28197190037,236633.68757681912,165873.1283486684,352978.7114834042,116864.1575116518,13667207.56101677,59179367.22444223
2024-02-29,332798.13666031486,240473.66348503795,237812.0789123616,166469.4251875032,354591.8459391067,117074.33093224962,13381550.643433928,57942465.27864492
2024-03-01,335922.51694633707,242731.28181499595,239744.38723397252,168032.27585578128,357111.8520447184,117381.42405057486,13653179.247374918,59118624.258416116
2024-03-02,,,,,,,13563357.554066915,
2024-03-03,,,,,,,13812086.798001938,
2024-03-04,335562.29592122295,242470.99288897368,239204.37376126618,167852.0891888938,357838.31196434057,117354.14750280566,14941030.37110632,64695053.40397899
2024-03-05,332208.6336587297,240047.69972259266,239132.68581694874,166174.54905987522,353958.22686531977,116894.31826836907,13950678.747072002,60406804.89539415
2024-03-06,333892.02714700246,241264.0881413325,240421.05030603046,167016.60169024553,356121.5266945265,117143.78385489067,14454819.133238459,62589745.99089013
2024-03-07,337206.3768857148,243658.97481869502,241762.77595947537,168674.47724631263,358776.20572693873,117333.59853248962,14633830.459936362,63364869.73088562
2024-03-08,335182.3775553012,242196.4710355905,240720.67099612093,167662.04968738742,356940.82876153494,117301.22938262159,14934400.575046405,64666346.213142745
2024-03-09,,,,,,,14977867.506441547,
2024-03-10,,,,,,,15091768.12022431,
2024-03-11,334894.16787207616,241988.21614849137,240546.20489789173,167517.88391536294,356205.86512606445,117464.60398158536,15770509.933957346,68286721.6680321
2024-03-12,338496.72729401366,244591.357712953,241294.2751050346,169319.92524345452,359663.57058213506,117447.77508695757,15629996.181082232,67678293.43246484
2024-03-13,337966.19307809975,244208.0036840355,240599.43538090432,169054.54597525377,359572.1781276125,117598.16505654964,15980333.327527884,69195262.46577395
2024-03-14,337298.08556841157,243725.24178497904,238836.10998151804,168720.35097579448,358125.5989258802,117651.05582617366,15611476.825481731,67598104.1369596
2024-03-15,334981.9740576368,242051.6632438697,237821.28384327795,167561.80557124983,356227.1266518235,117532.08980273816,15175729.593129443,65711307.19140329
2024-03-16,,,,,,,14281709.879559623,
2024-03-17,,,,,,,14954196.008373458,
2024-03-18,336972.8227018528,243490.21296570156,238382.71594270912,168557.6507786893,357702.3501392892,117615.51772623457,14770078.662499288,63954828.02171746
2024-03-19,338845.4256828471,244843.32059909054,239445.1131877849,169494.3481562011,359931.4762325367,117780.41767035211,13537758.273248605,58618848.41300444
2024-03-20,341979.52113279223,247107.95892346115,240743.01221295114,171062.05846032355,364149.63704690035,117766.15556603583,14849906.121886002,64300483.014703386
2024-03-21,343109.7253823035,247924.62322060458,241427.74202954856,171627.3995215707,366429.5669770541,117826.50045516585,14320253.576673733,62007073.601365596
2024-03-22,342459.17910972744,247454.5507406238,242076.36016361992,171301.98885328879,364653.0289400699,117770.33271577554,13945772.595491461,60385561.13036407
2024-03-23,,,,,,,14007749.487001834,
2024-03-24,,,,,,,14701327.626109866,
2024-03-25,341513.0289488264,246770.88046024885,241190.80580554283,170828.71374722346,362592.2537303705,117800.22271050572,15297093.638756005,66236816.69229536
2024-03-26,340882.2827143511,246315.11511475805,241191.792336628,170513.20728391813,362066.6904466693,117687.20317523176,15303439.861987796,66264296.005347855
2024-03-27,343746.9415462413,248385.06361522857,243364.76440063605,171946.14231741507,366048.81249223935,118053.51680561369,15187005.883722464,65760133.82544354
2024-03-28,343681.29743652156,248337.6304183095,243254.6586129162,171913.30638473333,366475.0717860162,118201.17069908806,15468990.020700095,66981132.53488476
2024-03-29,,,,,,,15282665.5899227,
2024-03-30,,,,,,,15228542.469962306,
2024-03-31,,,,,,,15597713.293697463,
2024-04-01,343083.4143358232,247905.61135412985,241186.93687212915,171614.23843591198,365207.46531396126,118139.74867885694,15240971.842838354,65993807.8439203
2024-04-02,340901.9595157001,246329.33320069316,239735.1491953585,170523.04984446542,362831.6574129228,118151.71220980801,14310541.207310516,61965018.78727141
2024-04-03,341276.53762238304,246599.99628336323,239872.38234907683,170710.41808736813,363717.40264913795,118187.3996203981,14427269.86215929,62470456.92451127
2024-04-04,337110.827324258,243589.93250578272,238803.8084302652,168626.68226545045,359365.2919287499,118161.24005061037,14980045.550753936,64863990.15520532
2024-04-05,340632.5845160211,246134.6879010705,238971.06384323174,170388.30539605455,363535.3003869902,118269.07917785145,14833281.237769771,64228496.83041624
2024-04-06,,,,,,,15064724.497079626,
2024-04-07,,,,,,,15166716.760351267,
2024-04-08,340823.0879946351,246272.34212554625,239040.82943993402,170483.59740970386,363707.00991847203,118204.79028898131,15662810.340452217,67820379.6032388
2024-04-09,341217.3429026671,246557.2232941514,240096.14009311737,170680.80821315385,363341.28660317615,118207.90138172627,15117838.0294411,65460635.202160835
2024-04-10,337800.7271995321,244088.44115763367,236560.68834992542,168971.77805482695,359012.54376689374,118238.67389819665,15434645.251366265,66832418.78282009
2024-04-11,340350.0642628311,245930.54408892329,237201.84431825232,170246.98554185007,360689.79501283076,118231.49342188422,15319352.39749362,66333197.70146735
2024-04-12,335652.1971315619,242535.95380978554,235744.49297661334,167897.05880007904,355857.25352142705,117906.52160402837,14692951.97805994,63620867.455093846
2024-04-13,,,,,,,13955111.707848988,
2024-04-14,,,,,,,14374335.698152954,
2024-04-15,331447.07161236287,239497.40933605746,232510.27629771235,165793.60703485215,352163.6706177318,117627.42392785894,13868684.347128214,60051766.99295813
2024-04-16,330842.6158849092,239060.6410156156,231638.54828130058,165491.25138313402,351238.96258047165,117553.78166250992,13953010.535688799,60416901.60126674
2024-04-17,328884.58929555304,237645.80789224335,231844.33776641526,164511.82414203542,349240.1346255424,117414.41300734314,13398673.488269424,58016607.64590782
2024-04-18,328207.85521324835,237156.81259434266,231090.6762926944,164173.31403252407,347918.1309604966,117305.69619052808,13887607.708595289,60133705.644462556
2024-04-19,325343.1142235237,235086.8047281689,230213.43072877952,162740.33790274092,346918.86630881985,117305.69619052808,13959943.5496824,60446921.73370914
2024-04-20,,,,,,,14211591.372996029,
2024-04-21,,,,,,,14196767.005511373,
2024-04-22,328339.2461299809,237251.75319531,231330.54503484408,164239.03726824533,350228.6950928233,117397.39744880264,14614631.212856386,63281736.487440966
2024-04-23,332235.5403495097,240067.14199041622,233008.8144571203,166188.00809360904,354327.68286822457,117444.77530965864,14520519.199320484,62874229.00031105
2024-04-24,332077.8589257555,239953.20436439998,232282.8941774609,166109.1340463006,353897.6622496653,117505.90968782073,14054694.456216605,60857195.64427962
2024-04-25,330816.3048384289,239041.62914914088,231101.79537851425,165478.0902974753,353310.53371839295,117533.42025068426,14099477.60968445,61051107.87343912
2024-04-26,333950.4413672912,241306.29715636314,232899.8931999998,167045.82114974083,354659.1025580647,117421.85045854287,13940646.931209633,60363366.86957972
2024-04-27,,,,,,,13867138.362733928,
2024-04-28,,,,,,,13800248.486562822,
2024-04-29,335133.12393355276,242160.88129647533,234176.03405883623,167637.4124638046,355784.42522320285,117421.85045854287,13959408.007022057,60444602.819942825
2024-04-30,329824.18736915727,238324.74375778186,231150.2019039063,164981.8218192755,349479.9652208398,117178.51601954096,13258767.879531728,57410812.690406986
2024-05-01,328753.2189182791,237550.88213270187,231381.38009815168,164446.11118038572,349572.62721772166,117117.40742932358,12737738.681526482,55154742.59666245
2024-05-02,331828.1607274255,239772.77715071235,233077.02804557863,165984.23215843702,350263.384488282,117292.9530300961,12927845.222192215,55977908.90416155
2024-05-03,335941.2900115072,242744.84687819492,235753.8791758958,168041.6663571803,352390.52149953943,117439.05151388398,13751401.358648561,59543928.57655666
2024-05-04,,,,,,,13970417.807487441,
2024-05-05,,,,,,,14000955.69701722,
2024-05-06,339410.50726814417,245251.6379062364,237582.02177177323,169777.00841275314,354626.29505770555,117596.45151516606,13810901.258587979,59801564.703952275
2024-05-07,339784.9621380755,245522.21194035155,238318.81476191056,169964.31501122654,357257.47399898234,117711.98978252325,13630041.583697123,59018437.5677999
2024-05-08,339817.86635076976,245545.98790451436,237754.86260615056,169980.77407385362,357818.2610913211,117820.1220731746,13379267.540513527,57932579.383114785
2024-05-09,341775.85186120874,246960.791345035,239040.77448550955,170960.1807668091,362563.72265186725,117817.19354664817,13786414.061571525,59695534.4985819
2024-05-10,342216.11515652866,247278.91730747581,238687.4638586412,171180.40549053665,361923.98375770036,117844.48350505483,13292861.533168366,57558439.104916155
2024-05-11,,,,,,,13293065.671439212,
2024-05-12,,,,,,,13436217.847404907,
2024-05-13,342262.08246489934,247312.1324184598,238950.37355192655,171203.3988626711,361523.74220223865,117891.83706986447,13753940.702076301,59554924.00020471
2024-05-14,343832.4473124375,248446.848470915,240147.69458793587,171988.91327728805,362117.7059582382,118007.80699059577,13459044.605933795,58278016.16890421
2024-05-15,348090.1333062212,251523.37215331517,243242.92196237517,174118.65639161778,364405.829713387,118386.75388419595,14489954.831604945,62741884.486411996
2024-05-16,347373.84022663237,251005.79226928618,242847.5123317559,173760.35842029637,362779.7375389562,118316.97225432892,14263444.202061387,61761087.51920764
