Date,buy_hold_spy,trend_following_spy,sixty_forty,dual_momentum,sector_momentum_top3_monthly,sector_rotation_5d_live,sector_rotation_5d_trend_filter,sector_rotation_monthly_match_live,buy_hold_btc,btc_stress_overlay
2025-02-16,,,,,,,,,21029494.443484653,
2025-02-17,,,,,,,,,20941670.57199888,
2025-02-18,405670.53315088816,293130.147332539,266046.91610976553,202920.58484054302,429091.53748440894,119559.24034458087,110673.77659856531,123781.8387816827,20890540.341164216,90456587.62753202
2025-02-19,406625.9054305912,293820.48196180485,266555.7280799155,203398.4719087311,429076.044791088,119613.06427378359,110727.60052776802,123791.65628570173,21130203.795949545,91494336.67302644
2025-02-20,404934.1936353154,292598.0817940092,266289.22341659304,202552.26022011592,425196.12992717547,119580.00477733676,110694.54103132119,123589.79364263543,21501557.788807243,93102309.20256294
2025-02-21,398008.16566632665,287593.4599813033,264843.67650941276,199087.78959373597,415863.1149852115,119102.09591797384,110216.63217195828,123327.72240813359,21018674.260994703,91011410.8612981
2025-02-22,,,,,,,,,21117554.056237184,
2025-02-23,,,,,,,,,21051117.72576407,
2025-02-24,396197.07854986505,286284.80137808406,264427.9699845616,198181.8651382053,413960.47073462536,118965.49736392398,110080.03361790841,123389.55838431616,19989366.392629456,86554480.79295406
2025-02-25,394226.68740877917,284861.0325847159,265463.18557917647,197196.2551664673,411422.2928496366,118786.57353026018,109901.10978424462,123239.37401489331,19402924.117910404,84015170.36128062
2025-02-26,394425.71474227705,285004.846115214,266170.8318223944,197295.81069148652,412056.70905012253,118659.1681329123,109773.70438689673,123200.70316147109,18443199.21344841,79859536.3517702
2025-02-27,388129.8783776623,280455.58929143904,262869.07085249224,194146.56840552337,405830.61972852994,118670.2148787568,109784.75113274124,123159.77612735907,18521304.736625798,80197735.31580408
2025-02-28,394186.8819420796,284832.2698786164,266620.16557312274,197176.34406146352,411978.32467583864,118856.06440213289,109970.60065611733,123504.84192402716,18448880.919631165,79884138.28857036
2025-03-01,,,,,,,,,18811614.98182194,
2025-03-02,,,,,,,,,20608209.42536665,
2025-03-03,387280.77724589716,279842.04426039796,264315.1827860173,193721.83926163346,412146.9799877425,118902.11969602061,110016.65595000505,123321.09652142852,18818996.416703384,81486748.09887052
2025-03-04,382696.57594936446,276529.58379890607,261135.95683002507,191428.77449083538,403702.0196237395,118436.64172703399,109551.17798101842,122892.36061805824,19071880.173397418,82581741.39839272
2025-03-05,386809.72535049554,279501.67073011503,261985.94098634637,193486.21424504006,406394.08326450834,118585.56605975487,109700.1023137393,123073.322952607,19815618.245952316,85802146.76049955
2025-03-06,379943.4261210127,274540.20781799615,258849.00033413057,190051.62055021385,404030.1854722165,118148.78903419044,109263.32528817488,122736.79668676808,19670902.148756824,85175522.2637993
2025-03-07,382072.915892158,276078.938387137,259387.34252141105,191116.81329767927,403770.3773546892,118099.63031585641,109214.16656984085,122749.30647396873,18967028.26606386,82127729.88941598
2025-03-08,,,,,,,,,18838439.94640036,
2025-03-09,,,,,,,,,17624107.640764955,
2025-03-10,371896.2313794422,268725.451291589,256324.347461825,186026.33074027378,399012.4055563307,117991.77275960757,109106.309013592,122186.9290761877,17171694.525815263,74353887.7032731
2025-03-11,368804.67346577445,268725.451291589,254313.87969310622,184479.90158497565,394480.23325160396,117883.91415887512,108998.45041285956,121860.41577989579,18118532.241028093,74353887.7032731
2025-03-12,370761.75503904757,268725.451291589,254515.95344235204,185458.85397361638,390502.3501239405,117786.10453502396,108900.6407890084,121809.11884535664,18306611.065145746,74353887.7032731
2025-03-13,365819.3045422186,268725.451291589,253375.28541481818,182986.58925778372,388495.1123499848,117734.51957813659,108849.05583212103,121757.53388846928,17725929.0770317,74353887.7032731
2025-03-14,373375.6473523203,268725.451291589,255978.8550810533,186766.34986886842,392783.30398977664,117734.51957813659,108849.05583212103,121831.22638559877,18360563.35810125,74353887.7032731
2025-03-15,,,,,,,,,18442343.370153893,
2025-03-16,,,,,,,,,18056756.071248475,
2025-03-17,376254.86836467724,268725.451291589,257674.19763891844,188206.56591605008,397893.8100850101,117893.83305117949,108849.05583212103,121996.3346362446,18383869.28637886,74353887.7032731
2025-03-18,372188.09705632617,268725.451291589,256105.5230491582,186172.3249622059,396282.3522831192,117910.54356219791,108849.05583212103,121931.28928042529,18087108.61347794,74353887.7032731
2025-03-19,376241.5998757774,268725.451291589,258309.86198910678,188199.9288810488,397809.1754549288,118076.54353832701,108849.05583212103,121973.41824709933,18991420.6540926,74353887.7032731
2025-03-20,375153.5427070757,268725.451291589,257929.62553442945,187655.6714628479,397429.1789378844,118114.42134498071,108849.05583212103,122056.64613700462,18403878.253462035,74353887.7032731
2025-03-21,375277.35455086577,268725.451291589,257370.08134298117,187717.6034241292,396529.2691971682,118042.00588884106,108849.05583212103,121894.49346730046,18376774.840865634,74353887.7032731
2025-03-22,,,,,,,,,18330690.839755528,
2025-03-23,,,,,,,,,18816526.258212626,
2025-03-24,381997.98795484117,268725.451291589,259079.9696606819,191079.3335706132,400686.57451855484,118155.9445839099,108849.05583212103,122079.84609287392,19132387.09853068,74353887.7032731
2025-03-25,382916.26597610273,269371.43552044797,259442.10165563488,191538.6657081321,398514.7425564699,118277.12637533975,108928.84513842525,121835.05288146414,19126437.19395024,74330764.6849722
2025-03-26,378344.8813004269,266155.5876659203,256901.57945672813,189252.0119432795,399694.7714274402,118205.35881869472,108797.16835396132,121924.24221608778,19001622.442824837,73845699.12879792
2025-03-27,377340.1321672947,266155.5876659203,256192.60158393747,188749.42606372442,401158.9082991805,118112.600101963,108803.53270803773,121838.36401995135,19062020.038674966,73845699.12879792
2025-03-28,369741.1494454963,266155.5876659203,254514.73320745898,184948.3365290133,397497.0682114216,117755.30641617786,108494.16743378744,121833.1166618203,18444538.497166775,73845699.12879792
2025-03-29,,,,,,,,,18060669.71793058,
2025-03-30,,,,,,,,,18003148.84884286,
2025-03-31,372223.1373691174,266155.5876659203,256545.0090111546,186189.85248807617,401803.53463337716,117886.22069620411,108514.7277453773,122155.14623823285,18050027.19552572,73845699.12879792
2025-04-01,373274.4699895947,266155.5876659203,257869.0020433497,186715.73990847165,400482.35533077084,117971.09056197148,108514.7277453773,122060.83294157314,18622969.012048043,73845699.12879792
2025-04-02,375636.71288181306,266155.5876659203,258780.51260374472,187897.35816775516,402185.85783572856,118032.07957618343,108514.7277453773,122186.7532589183,18036207.290829837,73845699.12879792
2025-04-03,357124.9936841171,266155.5876659203,251604.24221401202,178637.6052918834,389729.87644987536,117169.14406636517,108514.7277453773,121241.93617395127,18171145.250265233,73845699.12879792
2025-04-04,336217.83983249665,266155.5876659203,243862.16350907515,168179.6312951769,363426.9554157747,115749.03408873381,108514.7277453773,119287.10451182033,18333166.123056434,73845699.12879792
2025-04-05,,,,,,,,,18259039.160823017,
2025-04-06,,,,,,,,,17102267.014486462,
2025-04-07,335618.97089928726,266155.5876659203,240659.96178514196,167880.07087794424,360064.2180897875,115604.45651642338,108514.7277453773,119086.17042307513,17325484.953510698,73845699.12879792
2025-04-08,330362.2667179879,266155.5876659203,236581.011768835,165250.61322787075,355467.484218968,115604.45651642338,108514.7277453773,118851.36267183437,16677515.916439172,73845699.12879792
2025-04-09,365056.6745223241,266155.5876659203,252045.36243249133,182605.11385592996,374463.0723189671,115604.45651642338,108514.7277453773,119861.81053308459,18055502.201032557,73845699.12879792
2025-04-10,349060.2582466945,266155.5876659203,242639.331173441,174603.54144496017,361891.6036468999,115604.45651642338,108514.7277453773,119204.95198344404,17410937.746168554,73845699.12879792
2025-04-11,355288.3965626809,266155.5876659203,245764.76223418565,177718.92046874962,368127.2256264246,115604.45651642338,108514.7277453773,119529.78489113197,18237181.845546898,73845699.12879792
2025-04-12,,,,,,,,,18648757.05670676,
2025-04-13,,,,,,,,,18298436.992961597,
2025-04-14,358735.2870738217,266155.5876659203,247896.81513145415,179443.09065426775,372262.668445673,115604.45651642338,108514.7277453773,119735.119429243,18485917.92256212,73845699.12879792
2025-04-15,357730.49686177645,266155.5876659203,247831.47973036862,178940.48422661668,371297.29056464747,115604.45651642338,108514.7277453773,119720.8043669193,18294941.872441474,73845699.12879792
2025-04-16,349778.85167185013,266155.5876659203,245079.3116919783,174962.9892879242,369941.26868034503,115604.45651642338,108514.7277453773,119701.26945796981,18374724.916806914,73845699.12879792
2025-04-17,350277.9193859196,266155.5876659203,244423.24089305667,175212.62810597543,373267.92963789555,115604.45651642338,108514.7277453773,119998.36990615902,18563182.976875428,73845699.12879792
2025-04-18,,,,,,,,,18465891.872778457,
2025-04-19,,,,,,,,,18599844.160395615,
2025-04-20,,,,,,,,,18624091.34547019,
2025-04-21,341940.33780833316,266155.5876659203,239223.5060553186,171042.08380555842,364390.921455231,115604.45651642338,108514.7277453773,119761.5327364853,19136758.561585903,73845699.12879792
2025-04-22,350836.92123405985,266155.5876659203,243492.05513688698,175492.2465960603,373074.9253263678,115604.45651642338,108514.7277453773,120027.97631982487,20431869.833025277,73845699.12879792
2025-04-23,356273.22242300684,266155.5876659203,246701.85581973262,178211.5405217548,373988.78735252994,115604.45651642338,108514.7277453773,120070.45284774821,20488112.9161164,73845699.12879792
2025-04-24,363772.42446512176,266155.5876659203,250857.26425083267,181962.7187313324,377699.2486542595,115604.45651642338,108514.7277453773,120085.89839882251,20541615.934049033,73845699.12879792
2025-04-25,366400.81763468444,266155.5876659203,252683.95114149197,183277.46810446514,377690.0973433538,115752.43929138315,108514.7277453773,120055.0062866987,20711448.725774013,73845699.12879792
2025-04-26,,,,,,,,,20695361.946723193,
2025-04-27,,,,,,,,,20500299.714645498,
2025-04-28,366540.5270178065,266155.5876659203,253378.4984408348,183347.35217889035,379850.6453725907,115735.88985425376,108514.7277453773,120116.79051094632,20767917.30051159,73845699.12879792
2025-04-29,368849.4494809474,266155.5876659203,255185.9493096832,184502.29900959288,381087.1306717469,115783.10736901745,108514.7277453773,120195.30800467664,20616176.79687488,73845699.12879792
2025-04-30,368995.8958058019,266155.5876659203,254420.6442096704,184575.5529717587,382454.2631392801,115825.45731438803,108514.7277453773,120143.82148779536,20599235.882799596,73845699.12879792
2025-05-01,371610.9383286387,266155.5876659203,254986.46736218425,184161.04925334768,378243.79562858416,115975.38607127982,108514.7277453773,120173.42487153555,21098875.831522133,73845699.12879792
2025-05-02,377127.1790822889,266155.5876659203,256153.4752640918,187862.03105588505,381659.4848109483,116142.48269699863,108514.7277453773,120253.2310936495,21190217.031038664,73845699.12879792
2025-05-03,,,,,,,,,20967562.821130577,
2025-05-04,,,,,,,,,20622996.210910227,
2025-05-05,374964.62078617647,266155.5876659203,254699.88634809025,188543.01226666893,380873.0967994894,116093.7052035672,108514.7277453773,120227.48783520886,20717473.794236604,73845699.12879792
2025-05-06,371830.5051186379,266155.5876659203,253761.18475940634,188276.52312602522,378701.45012557786,115922.00951558258,108514.7277453773,120352.34097218685,21166690.73592474,73845699.12879792
2025-05-07,373394.2560999105,266155.5876659203,254830.58920860026,187121.8416843401,380231.70417409425,116072.98118893648,108514.7277453773,120381.9473858527,21216948.040764395,73845699.12879792
2025-05-08,375996.03013384744,266155.5876659203,254759.53612639345,186677.7047648714,377913.5521665259,116307.1363855404,108514.7277453773,120298.28002846398,22574629.827556144,73845699.12879792
2025-05-09,375516.8856925843,266155.5876659203,254717.16157613523,187773.18969406627,376035.1034447531,116315.31100008734,108514.7277453773,120316.3010163551,22515458.769601148,73845699.12879792
2025-05-10,,,,,,,,,22892749.00087889,
2025-05-11,,,,,,,,,22763747.279863548,
2025-05-12,387926.78423177707,266155.5876659203,258819.75232444954,189608.8872913478,378569.8945652137,116623.14985642617,108514.7277453773,120254.51780208269,22480932.92364213,73845699.12879792
2025-05-13,390488.6295622754,267913.26328194735,259425.1508348104,189964.18284899773,372902.2487170638,116827.40371513514,108646.98241485824,120240.35794946636,22777621.849200994,74820267.27532823
2025-05-14,390987.65619743185,268255.6441969544,258935.40365026446,189727.3269094117,368765.3868832076,116816.50808707006,108686.0465208745,120147.1764886915,22639779.83068241,74367481.78544651
2025-05-15,392897.4148629258,269565.92479776725,260604.70281859502,191148.5091400114,375518.26409475727,116908.53108012104,108663.454803322,120257.59700787527,22684654.376597874,74514886.3539077
2025-05-16,395385.97541262745,271273.31991063553,261873.63809212352,191385.36507959742,381315.54357850575,117142.33152958934,108778.23560520344,120372.26127052019,22628819.570048448,74331479.36010686
2025-05-17,,,,,,,,,22563614.902280614,
2025-05-18,,,,,,,,,23275331.452768236,
2025-05-19,395818.4952876325,271570.07070534315,261742.10469470825,192747.3158528943,383450.9652388642,117103.82677901778,108739.73085463187,120406.9456912202,23091695.839047864,75851942.13674033
2025-05-20,394487.7028219981,270657.01735313976,260459.72838650734,193369.07725464628,384586.9032112111,117095.37093283288,108731.27500844697,120370.13885149229,23350785.740829676,76703004.45694183
2025-05-21,387840.2720409935,266096.231870151,256045.863872681,192510.47156157915,377788.9490320615,116725.16201012209,108361.0660857362,120198.14081563291,23982051.31336272,78776594.89457975
2025-05-22,387993.2909919284,266201.2177862196,256643.14860059513,192214.37251641948,374481.0546001437,116587.16508019564,108223.06915580976,120196.01730201035,24418319.568079934,80209655.27453455
2025-05-23,385344.97454955947,264384.21455856186,255762.3519509792,192747.31585289433,376236.93431257317,116703.48777367889,108339.39184929301,120163.4563949329,23459395.84227089,77059768.51564963
2025-05-24,,,,,,,,,23569459.681523744,
2025-05-25,,,,,,,,,23841522.18605717,
2025-05-26,,,,,,,,,23930073.780583788,
2025-05-27,393356.51279464364,269880.91073011153,260380.61422907922,194464.59712865372,380069.203702724,116777.39963657994,108413.30371219406,120338.99544448762,23832611.849481925,78285713.94559099
